Date,Close,High,Low,Open,Volume
2024-11-12,180.57723999023438,181.44225527864106,178.3600475857902,178.78758666786376,25134900
2024-11-13,177.8529815673828,179.9210412566759,177.51492211643085,179.423911961303,23184000
2024-11-14,174.57192993164062,177.79333331489727,173.3191695348543,177.2564251654299,31007500
2024-11-15,171.49969482421875,173.14021567004892,170.23698198164112,172.73256594722855,32504600
2024-11-18,174.29354858398438,174.4327441914951,171.90731866370794,172.424337422112,20135300
2024-11-19,177.0973358154297,177.8430297605378,172.56351905656155,172.72260407260165,23434900
2024-11-20,174.96963500976562,176.65987170014589,172.78226898861567,176.32182739630647,18997100
2024-11-21,166.66758728027344,173.1302686962832,162.76014278127062,172.9015782767723,59734400
2024-11-22,163.8140411376953,165.5042928911672,162.9589781366054,164.89779453956643,38604600
2024-11-25,166.68743896484375,167.6618232619843,164.65915820880082,165.13639806236714,33135300
2024-11-26,168.14903259277344,168.84502584498395,166.61788081451584,166.6675967855572,20486700
2024-11-27,168.2583770751953,168.50694172289835,167.0553326761747,168.02970184723952,19266500
2024-11-29,167.97999572753906,168.4572356311654,166.20027942100947,167.53258236969043,14257200
2024-12-02,170.5054168701172,171.09202581712017,167.60218350894124,167.80103219947992,23789100
2024-12-03,170.35629272460938,171.6885958252668,169.86911564054563,170.5054406416943,22248700
2024-12-04,173.36888122558594,173.9057894087997,170.0778874212496,170.16736706139073,31615100
2024-12-05,171.64881896972656,175.04918185581036,171.3406012044101,174.35320380974355,21356200
2024-12-06,173.70692443847656,174.07479526094843,170.8732813965907,171.04230353586647,21462400
2024-12-09,174.56297302246094,175.44887679032834,172.85088694703188,173.15947313956298,25389600
2024-12-10,184.31788635253906,185.5024126630823,180.21685055142655,182.00857038298057,54813000
2024-12-11,194.50079345703125,194.7098337526011,183.99935507018319,184.45722971599074,67894100
2024-12-12,191.07664489746094,194.28181312365592,190.82779534779633,194.10264873841155,34817500
2024-12-13,188.94647216796875,191.84306905787375,188.7672926142497,190.13098313311997,25143500
2024-12-16,195.75498962402344,198.08421748080238,191.733572884141,191.98242240358925,44934900
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000
2024-12-18,187.5330047607422,196.09343489769404,186.87605352724106,194.3216274116736,34166100
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200
2024-12-20,190.52914428710938,192.00232914747002,184.3676279309519,184.925048408463,63462900
2024-12-23,193.73434448242188,194.20218282242337,189.2749498878787,191.73358450411797,25675000
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300
2024-12-26,194.6998748779297,195.84457662010342,193.48548797808414,194.2519335810559,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.35995483398438,191.66392402935992,188.2497003483825,188.92657901389887,14264700
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800
2025-01-03,190.9073944091797,192.32087307336826,189.10572628313417,190.489329030918,18596200
2025-01-06,195.96401977539062,197.30781329054136,192.9579284385956,193.08731986382298,29563600
2025-01-07,194.59039306640625,200.0750314967655,193.70448930563006,196.20293323603758,26487200
2025-01-08,193.05746459960938,195.38669258245946,191.49469743094454,191.683825506133,24864800
2025-01-10,191.15625,195.61564455345277,189.4342154897214,193.40585949210492,26665200
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700
2025-01-14,188.78721618652344,191.09653198927745,187.4434226127788,190.35994708125565,17174900
2025-01-15,194.65011596679688,195.45638605757955,190.97709427450172,192.20142977574318,21776000
2025-01-16,192.02223205566406,194.5803970206782,191.92268618011735,193.24656734433407,17815400
2025-01-17,195.09805297851562,196.3223885479787,192.85840696218062,195.62561282505547,27735100
2025-01-21,197.13861083984375,201.3590893649602,196.95943127097462,198.1539212272468,29971300
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400
2025-01-24,199.28866577148438,199.9754777209976,197.08882922694013,197.18837511510904,23877500
2025-01-27,190.9273223876953,195.97399844848505,189.85229053116194,191.5245673708486,41728900
2025-01-28,194.4012451171875,194.58040947836048,189.80249572901596,191.86297701391987,24157900
2025-01-29,194.5107421875,195.88438120776217,192.5398430560715,194.66004582386458,18218300
2025-01-30,199.9456329345703,200.4731927690754,196.76036171060426,197.0888449414686,24354700
2025-01-31,203.0811309814453,204.5344037474068,200.87134591508243,201.0704225036096,32001100
2025-02-03,200.303955078125,202.8123625387659,199.17916555521708,199.76644678798675,27838300
2025-02-04,205.43028259277344,206.09719755510824,201.8767037764101,202.4540365472158,43856400
2025-02-05,190.4495391845703,191.86300280413045,187.16472209106553,190.19074112078758,70373900
2025-02-06,190.71829223632812,191.21599131294843,187.85154069465264,188.62795003909466,29297400
2025-02-07,184.48707580566406,190.3001969256679,182.39674895869484,190.17080550398342,49315000
2025-02-10,185.6118927001953,187.33392723255807,185.00469922620795,186.4878479252447,23105600
2025-02-11,184.46719360351562,186.07973375626966,183.43197101543439,184.17851963260873,21239500
2025-02-12,182.76504516601562,184.25814231125668,180.9932377687485,182.37684051579572,22072600
2025-02-13,185.2834014892578,185.42275661553663,182.29720719308074,183.47178484763324,21402500
2025-02-14,184.37759399414062,185.54220800020582,183.4717932262479,184.20837813225802,20448400
2025-02-18,182.92431640625,185.10424071494356,180.90365944170068,184.74589678490392,29916700
2025-02-19,184.41741943359375,184.60654751219354,182.74514264416922,183.22294469175932,19549400
2025-02-20,183.71067810058594,184.4572267048234,181.87914917011352,183.9495791218272,20441500
2025-02-21,178.83322143554688,184.48707519951907,178.25588873059436,184.29794713548316,35199200
2025-02-24,178.42510986328125,182.27729565940143,178.06676593885823,181.15250613186586,29854200
2025-02-25,174.6127471923828,177.91747644578498,173.8861107726199,177.2206855678133,41913400
2025-02-26,171.93511962890625,175.26970953461128,170.79041782229913,174.26436286262216,35431300
2025-02-27,167.72457885742188,173.75668887755327,167.1671583548918,173.18931986196714,39991000
2025-02-28,169.4963836669922,169.82486685567105,166.00254187779413,167.90374066525882,48130600
2025-03-03,166.24143981933594,172.57217267061702,165.1664079930538,171.13879690224084,40770500
2025-03-04,170.13345336914062,172.49254217135646,165.03701959982106,165.47499722472898,45388000
2025-03-05,172.22378540039062,172.98028249678805,168.2820021982634,169.73529012314535,30954900
2025-03-06,171.556884765625,174.00555581661285,169.71539203178713,169.7452527625135,28302000
2025-03-07,173.05990600585938,174.16479845161754,169.48643064283362,170.47186499407138,27385800
2025-03-10,165.2968292236328,167.87789100205225,163.12436954047675,167.6785699397653,43604000
2025-03-11,163.47315979003906,166.17380218640486,160.81238769070245,164.34016388069963,39587400
2025-03-12,166.5325469970703,167.06071434970798,162.96491596959018,166.00437964443265,28372400
2025-03-13,162.19760131835938,165.55596711984276,161.5498533800482,165.4662665449778,31756200
2025-03-14,164.91815185546875,165.91469633780176,161.88864811378173,162.70582188820455,31995900
2025-03-17,163.7222900390625,165.72535422603255,163.10443731189008,164.45973844695973,31184300
2025-03-18,160.11480712890625,163.68243835584954,156.17845929337233,163.11440067725707,42074800
2025-03-19,163.32369995117188,165.29685407475176,160.44368655845827,161.20105500840197,34275600
2025-03-20,162.23744201660156,164.3202162999389,160.40380384962694,161.01169658179438,28138500
2025-03-21,163.42333984375,163.67247597151626,160.33404577702316,160.65294731947398,36625800
2025-03-24,167.1005859375,167.7383890591239,164.56936942432435,166.492708348571,30879100
2025-03-25,169.9706268310547,170.04039224469534,167.7383768915496,168.3960847024039,24174400
2025-03-26,164.48963928222656,169.0239199788623,164.27039826701778,168.41602720143118,28901600
2025-03-27,161.6793975830078,164.84840203770966,161.44022141043914,164.06113851285755,24508300
2025-03-28,153.79672241210938,161.26084657481337,153.0991442674789,159.9354404969839,48669300
2025-03-31,154.1056365966797,155.0025205393741,150.13939385440554,152.58092477046202,54603500
2025-04-01,156.52725219726562,157.55369181763876,153.0891615011919,153.0891615011919,30672900
2025-04-02,156.49734497070312,157.86262130532444,154.1654344397735,154.61387643325034,25041700
2025-04-03,150.19918823242188,152.25206746912303,149.87032672274708,150.58783997911712,46883400
2025-04-04,145.09689331054688,150.54799324363788,144.8776522919314,147.49855413182192,62259500
2025-04-07,146.24290466308594,152.3218321659185,140.04439668677543,141.06087632952463,76794100
2025-04-08,144.19998168945312,151.7139355045659,142.5357542501846,150.69745588802078,52200200
2025-04-09,158.1615753173828,158.9986690004619,143.41271451247957,143.92094670447867,70406200
2025-04-10,152.2919464111328,157.17500865516934,149.41191804525613,155.99907817143998,48022000
2025-04-11,156.5970001220703,157.1251674838408,152.29193584419684,152.37164602184413,33636200
2025-04-14,158.5203399658203,161.16117679260088,157.0155480479404,159.44711904636745,30333000
2025-04-15,155.76988220214844,159.09833747842598,154.6736922783896,158.58014524074957,27551500
2025-04-16,152.80018615722656,155.35133791385522,150.98646767664792,152.5709851557027,28187400
2025-04-17,150.63768005371094,154.14550597318726,147.98686786207978,153.75685420118594,33046600
2025-04-21,147.15972900390625,148.43530478654532,145.59516199807078,148.36555457655837,26049100
2025-04-22,150.9465789794922,151.66409215206974,148.0266960287967,148.37549264543264,26971800
2025-04-23,154.81320190429688,156.98566172409713,153.27851478210604,155.07229801307963,31128800
2025-04-24,158.7296142578125,159.03854063446718,155.2516683139833,155.6104249592094,45894000
2025-04-25,161.4003448486328,165.52603823874784,160.48351057877483,164.49959867786362,56034000
2025-04-28,160.05502319335938,162.5862396977989,158.0519740918863,161.86872639451175,29745800
2025-04-29,159.60658264160156,160.18458031932272,156.97570557414937,159.76603342291708,26809000
2025-04-30,158.2512664794922,158.7196436016194,154.86300612354924,157.43409270690867,34981100
2025-05-01,160.7426300048828,161.39037784388623,158.36088927125815,159.8955611021286,30203200
2025-05-02,163.46319580078125,164.39995007912242,161.3106559960053,162.84534306658284,25715000
2025-05-05,163.64259338378906,164.81850869798296,162.15773647441492,162.4367677423953,21341800
2025-05-06,162.66595458984375,164.23053675483612,160.63301049910467,161.6096198520829,21277200
2025-05-07,150.85691833496094,164.42985019413678,147.32914212449143,163.5130310359637,127490100
2025-05-08,153.74688720703125,155.39117958130052,152.37165090458322,154.46440047734652,57498700
2025-05-09,152.22219848632812,154.51425427070677,151.67409587609725,153.63729009433737,32435300
2025-05-12,157.91246032714844,158.5502482480448,155.7100901217978,156.94581087118723,44138800
2025-05-13,158.97872924804688,160.01514395464716,155.6203794367127,158.24128090704517,42382100
2025-05-14,164.79855346679688,166.4229258122212,159.0584628171564,159.40725946266062,48755900
2025-05-15,163.3934326171875,165.63565760093152,161.80891540540173,165.26692581903856,33146700
2025-05-16,165.61573791503906,168.76482228008075,165.04770023388704,167.1504098009548,42846900
2025-05-19,165.9645233154297,166.06418385324469,163.6525478575402,163.94153908750272,30426100
2025-05-20,163.41336059570312,167.91774593119885,162.337090725838,165.8548915457752,46607700
2025-05-21,167.97755432128906,172.54173038625467,162.99483135159699,163.12438701474937,73416000
2025-05-22,170.27955627441406,176.15917803179707,170.12012070875053,171.25618084668935,74864400
2025-05-23,167.8878631591797,169.37272002705043,167.30986548992928,168.47582079984258,35211400
2025-05-27,172.30255126953125,172.5716225630013,169.4125780788469,169.57202886061165,37995700
2025-05-28,171.76441955566406,174.66436785084326,171.31597754856884,172.56165823831284,34784000
2025-05-29,171.26614379882812,173.81729536660228,170.04039828273065,173.39874848808273,29317300
2025-05-30,171.1465606689453,171.61493780799663,166.86141620850907,170.75790891590938,52639900
2025-06-02,168.4459228515625,169.28301661805224,166.81159040962694,167.26003241267054,38612300
2025-06-03,165.60577392578125,167.89782954141205,164.708889870391,166.91126012169556,45084900
2025-06-04,167.46929931640625,167.6387100496484,165.78513674832732,166.16382850855194,26900800
2025-06-05,167.62876892089844,170.33935616350743,167.01090094696792,169.75139851627495,36379100
2025-06-06,173.079833984375,173.89700773798458,170.23969140570108,170.23969140570108,35731800
2025-06-09,175.69395446777344,176.07310468622353,173.97782168090652,174.14743750903665,28935900
2025-06-10,178.1983184814453,180.70266778284787,174.51661519040564,175.8037071645682,61766100
2025-06-11,176.9511260986328,179.96432281914957,176.3524694759701,179.3656814209572,31646800
2025-06-12,175.30484008789062,176.32255032681226,174.3569797237004,175.78375628436552,20941900
2025-06-13,174.2771453857422,176.7316192634362,172.00227458420645,172.05216517338764,27663100
2025-06-16,176.3724365234375,176.5420523549515,174.25719419482596,174.33701609632743,27389200
2025-06-17,175.55426025390625,176.96109261622635,174.18734645157147,175.30482253964252,24973000
2025-06-18,172.93020629882812,176.16290971424257,172.81046582918458,175.6141436330853,28707500
2025-06-20,166.26522827148438,173.94790803011588,165.08788938336605,173.55878574385125,75659900
2025-06-23,164.8184814453125,166.9636398925432,161.63565348702906,165.8960542954959,57671000
